Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
agrest3,io.agrest.jaxrs2.openapi,Entity_RelationshipsReachabilityTest.P9,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
agrest3,io.agrest.jaxrs2.openapi,Entity_RelationshipsReachabilityTest.P10,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
agrest3,io.agrest.jaxrs2.openapi,Entity_RelationshipsReachabilityTest.P10,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
agrest3,io.agrest.jaxrs2.openapi,Entity_RelationshipsReachabilityTest.P11,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
agrest3,io.agrest.jaxrs2.openapi,Entity_RelationshipsReachabilityTest.P11,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
agrest3,io.agrest.jaxrs2.openapi,Path_GETTest.Resource,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: config
agrest3,io.agrest.jaxrs2.openapi,Path_GETTest.Resource,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
agrest3,io.agrest.jaxrs2.openapi,Path_GET_ParamsTest.Resource,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: config
agrest3,io.agrest.jaxrs2.openapi,Path_GET_ParamsTest.Resource,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
agrest3,io.agrest.jaxrs2.openapi,Path_PUTTest.Resource,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: config
agrest3,io.agrest.jaxrs2.openapi,Path_PUTTest.Resource,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
agrest3,io.agrest.jaxrs2.openapi,Path_PUTTest.P4,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
agrest3,io.agrest.jaxrs2.openapi,Path_PUTTest.P4,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
agrest3,io.agrest.jaxrs2.openapi,ResponseSubresourceTest.Resource,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: config
agrest3,io.agrest.jaxrs2.openapi,ResponseSubresourceTest.Resource,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
agrest3,io.agrest.jaxrs2.openapi,ResponseSubresourceTest.SubR,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
agrest3,io.agrest.jaxrs2.openapi,ResponseSubresourceTest.SubR,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
agrest3,io.agrest.jaxrs2.openapi,ResponseSubresourceTest.P1,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
agrest3,io.agrest.jaxrs2.openapi,ResponseSubresourceTest.P1,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
agrest3,io.agrest.jaxrs2.openapi,ResponseSubresourceTest.P2,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
agrest3,io.agrest.jaxrs2.openapi,ResponseSubresourceTest.P2,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
agrest3,io.agrest.jaxrs2.openapi.modelconverter,AgEntityModelConverter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LOGGER; BINDING_ENTITY_PACKAGES; schema; entityPackages
agrest3,io.agrest.jaxrs2.openapi.modelconverter,AgEntityModelConverter,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AgEntityAwareModelConverter
agrest3,io.agrest.jaxrs2.openapi.modelconverter,AgProtocolModelConverter,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AgEntityAwareModelConverter
