Project Name,Package Name,Type Name,Testability Smell,Cause of the Smell
agrest,io.agrest.runtime.constraints,ReadPropertyFilterTest,Law of Demeter violation,The tool detected the smell in this method (constrainResponse_Default) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttributes
agrest,io.agrest.runtime.constraints,ReadPropertyFilterTest,Law of Demeter violation,The tool detected the smell in this method (constrainResponse_Default) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttribute
agrest,io.agrest.runtime.constraints,ReadPropertyFilterTest,Law of Demeter violation,The tool detected the smell in this method (constrainResponse_None) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttributes
agrest,io.agrest.runtime.constraints,ReadPropertyFilterTest,Law of Demeter violation,The tool detected the smell in this method (constrainResponse_None) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttribute
agrest,io.agrest.runtime.constraints,ReadPropertyFilterTest,Law of Demeter violation,The tool detected the smell in this method (constrainResponse_None) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttribute
agrest,io.agrest.runtime.constraints,ReadPropertyFilterTest.Tr,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
agrest,io.agrest.runtime.constraints,ReadPropertyFilterTest.Ts,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
agrest,io.agrest.runtime.constraints,SizeFilterTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: io.agrest.SizeConstraints
agrest,io.agrest.runtime.constraints,SizeFilterTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
agrest,io.agrest.runtime.constraints,SizeFilterTest.Tr,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
agrest,io.agrest.runtime.constraints,SizeFilterTest.Ts,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
agrest,io.agrest.runtime.constraints,SizeFilterTest.Tt,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
agrest,io.agrest.runtime.constraints,SizeFilterTest.Tu,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
agrest,io.agrest.runtime.constraints,SizeFilterTest.Tv,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
agrest,io.agrest.runtime.encoder,EncodablePropertyFactory,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: io.agrest.encoder.EncodableProperty
agrest,io.agrest.runtime.encoder,EncodablePropertyFactory,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 11
agrest,io.agrest.runtime.encoder,EncodablePropertyFactory,Law of Demeter violation,The tool detected the smell in this method (getAttributeProperty) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.encoder.EncodableProperty.encodedWith; io.agrest.encoder.EncodableProperty.property
agrest,io.agrest.runtime.encoder,EncodablePropertyFactory,Law of Demeter violation,The tool detected the smell in this method (getRelationshipProperty) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.encoder.EncodableProperty.encodedWith; io.agrest.encoder.EncodableProperty.property
agrest,io.agrest.runtime.encoder,EncodablePropertyFactory,Law of Demeter violation,The tool detected the smell in this method (buildIdProperty) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getAgEntity; io.agrest.meta.AgEntity.getIdParts
agrest,io.agrest.runtime.encoder,EncodablePropertyFactory,Law of Demeter violation,The tool detected the smell in this method (buildIdProperty) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getAgEntity; io.agrest.meta.AgEntity.getIdParts
agrest,io.agrest.runtime.encoder,EncodablePropertyFactory,Law of Demeter violation,The tool detected the smell in this method (buildIdProperty) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.encoder.EncodableProperty.encodedWith; io.agrest.encoder.EncodableProperty.property
agrest,io.agrest.runtime.encoder,EncodablePropertyFactory,Law of Demeter violation,The tool detected the smell in this method (buildIdProperty) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getAgEntity; io.agrest.meta.AgEntity.getIdReader
agrest,io.agrest.runtime.encoder,EncodablePropertyFactory,Law of Demeter violation,The tool detected the smell in this method (buildIdProperty) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.encoder.EncodableProperty.encodedWith; io.agrest.encoder.EncodableProperty.property
agrest,io.agrest.runtime.encoder,EncodablePropertyFactory,Law of Demeter violation,The tool detected the smell in this method (buildIdProperty) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getAgEntity; io.agrest.meta.AgEntity.getIdReader
agrest,io.agrest.runtime.encoder,EncoderFactory,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 15
agrest,io.agrest.runtime.encoder,EncoderFactory,Law of Demeter violation,The tool detected the smell in this method (entityEncoder) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getAgEntity; io.agrest.meta.AgEntity.getSubEntities
agrest,io.agrest.runtime.encoder,EncoderFactory,Law of Demeter violation,The tool detected the smell in this method (inheritanceAwareEntityEncoder) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntityProjection.getAgEntity; io.agrest.meta.AgEntity.isAbstract
agrest,io.agrest.runtime.encoder,EncoderFactory,Law of Demeter violation,The tool detected the smell in this method (inheritanceAwareEntityEncoder) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntityProjection.getAgEntity; io.agrest.meta.AgEntity.getType
agrest,io.agrest.runtime.encoder,EncoderFactory,Law of Demeter violation,The tool detected the smell in this method (mapByEncoder) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getAgEntity; io.agrest.meta.AgEntity.getIdReader
agrest,io.agrest.runtime.encoder,EncoderFactory,Law of Demeter violation,The tool detected the smell in this method (mapByEncoder) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttributes
agrest,io.agrest.runtime.encoder,EncoderFactory,Law of Demeter violation,The tool detected the smell in this method (mapByEncoder) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttributes
agrest,io.agrest.runtime.encoder,EncoderFactory,Law of Demeter violation,The tool detected the smell in this method (mapByEncoder) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.runtime.encoder.IEncodablePropertyFactory.getAttributeProperty; io.agrest.encoder.EncodableProperty.getReader
agrest,io.agrest.runtime.encoder,EncoderFactory,Law of Demeter violation,The tool detected the smell in this method (mapByEncoder) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.runtime.encoder.IEncodablePropertyFactory.getRelationshipProperty; io.agrest.encoder.EncodableProperty.getReader
agrest,io.agrest.runtime.encoder,EncoderFactory,Law of Demeter violation,The tool detected the smell in this method (mapByEncoder) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getAgEntity; io.agrest.meta.AgEntity.getIdReader
agrest,io.agrest.runtime.encoder,EncoderFactory,Law of Demeter violation,The tool detected the smell in this method (validateLeafMapBy) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.RelatedResourceEntity.getIncoming; io.agrest.meta.AgRelationship.getName
agrest,io.agrest.runtime.encoder,EncoderFactory_DateTime_Test,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 17
agrest,io.agrest.runtime.encoder,EncoderFactory_Pojo_Test,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: io.agrest.converter.valuestring.ValueStringConvertersProvider
agrest,io.agrest.runtime.encoder,EncoderFactory_Pojo_Test,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 14
agrest,io.agrest.runtime.encoder,EncoderFactory_SqlDateTime_Test,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 16
agrest,io.agrest.runtime.encoder,EncoderFactory_SqlDateTime_Test.PSqlDateTime,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
agrest,io.agrest.runtime.encoder,EncoderFactory_UtilDate_Test,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 14
agrest,io.agrest.runtime.encoder,EncoderFactory_UtilDate_Test.PUtilDate,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
agrest,io.agrest.runtime.encoder,Encoders,Law of Demeter violation,The tool detected the smell in this method (toJson) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.encoder.Encoder.encode; io.agrest.DataResponse.getEncoder
agrest,io.agrest.runtime.entity,ChangeAuthorizer,Law of Demeter violation,The tool detected the smell in this method (checkRules) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.meta.AgEntity.getName; io.agrest.runtime.processor.update.ChangeOperation.getEntity
agrest,io.agrest.runtime.entity,ChangeAuthorizer,Law of Demeter violation,The tool detected the smell in this method (idForErrorReport) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.EntityUpdate.getIdParts; io.agrest.runtime.processor.update.ChangeOperation.getUpdate
agrest,io.agrest.runtime.entity,ChangeAuthorizer,Law of Demeter violation,The tool detected the smell in this method (idForErrorReport) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.meta.AgEntity.getIdReader; io.agrest.reader.DataReader.read; io.agrest.runtime.processor.update.ChangeOperation.getEntity
agrest,io.agrest.runtime.entity,IncludeMerger,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: io.agrest.runtime.entity.PhantomTrackingResourceEntityTreeBuilder
agrest,io.agrest.runtime.entity,IncludeMerger,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 11
agrest,io.agrest.runtime.entity,IncludeMerger,Law of Demeter violation,The tool detected the smell in this method (processDefaultIncludes) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttributes
agrest,io.agrest.runtime.entity,IncludeMerger,Law of Demeter violation,The tool detected the smell in this method (processDefaultIncludes) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntityProjection.getAgEntity; io.agrest.meta.AgEntity.getAttributes
agrest,io.agrest.runtime.entity,MapByMerger,Law of Demeter violation,The tool detected the smell in this method (merge) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.RelatedResourceEntity.getIncoming; io.agrest.meta.AgRelationship.isToMany
agrest,io.agrest.runtime.entity,ResourceEntityTreeBuilder,Law of Demeter violation,The tool detected the smell in this method (createChildEntity) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.meta.AgRelationship.getTargetEntity; io.agrest.meta.AgEntity.getType
agrest,io.agrest.runtime.entity,ResultFilter,Law of Demeter violation,The tool detected the smell in this method (filter) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntityProjection.getAgEntity; io.agrest.meta.AgEntity.getReadFilter; io.agrest.ResourceEntity.getBaseProjection
agrest,io.agrest.runtime.entity,ResultFilter,Law of Demeter violation,The tool detected the smell in this method (filter) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntityProjection.getAgEntity; io.agrest.meta.AgEntity.getReadFilter; io.agrest.ResourceEntity.getBaseProjection
agrest,io.agrest.runtime.entity,ResultFilter,Law of Demeter violation,The tool detected the smell in this method (typeFilter) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntityProjection.getAgEntity; io.agrest.meta.AgEntity.getReadFilter
agrest,io.agrest.runtime.entity,ResultFilter,Law of Demeter violation,The tool detected the smell in this method (filterToOne) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getAgEntity; io.agrest.meta.AgEntity.getReadFilter
agrest,io.agrest.runtime.entity,ResultFilter,Law of Demeter violation,The tool detected the smell in this method (filterToMany) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getAgEntity; io.agrest.meta.AgEntity.getReadFilter
agrest,io.agrest.runtime.entity,IncludeMergerTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: io.agrest.runtime.entity.IncludeMerger
agrest,io.agrest.runtime.entity,IncludeMergerTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 20
agrest,io.agrest.runtime.entity,IncludeMergerTest,Law of Demeter violation,The tool detected the smell in this method (mergeNothing) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttributes
agrest,io.agrest.runtime.entity,IncludeMergerTest,Law of Demeter violation,The tool detected the smell in this method (mergeAttributes) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttributes
agrest,io.agrest.runtime.entity,IncludeMergerTest,Law of Demeter violation,The tool detected the smell in this method (mergeAttributesAndRelationships) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttributes
agrest,io.agrest.runtime.entity,IncludeMergerTest,Law of Demeter violation,The tool detected the smell in this method (merge_AttributesAndRelationships_OverlappedPath) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttributes
agrest,io.agrest.runtime.entity,IncludeMergerTest,Law of Demeter violation,The tool detected the smell in this method (merge_AttributesAndRelationships_OverlappedPath) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttributes
agrest,io.agrest.runtime.entity,IncludeMergerTest,Law of Demeter violation,The tool detected the smell in this method (merge_AttributesAndRelationships_OverlappedPath) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttributes
agrest,io.agrest.runtime.entity,IncludeMergerTest,Law of Demeter violation,The tool detected the smell in this method (merge_AttributesAndRelationships_OverlappedPath_Overlays) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttributes
agrest,io.agrest.runtime.entity,IncludeMergerTest,Law of Demeter violation,The tool detected the smell in this method (merge_AttributesAndRelationships_OverlappedPath_Overlays) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttributes
agrest,io.agrest.runtime.entity,IncludeMergerTest,Law of Demeter violation,The tool detected the smell in this method (merge_AttributesAndRelationships_OverlappedPath_Overlays) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttributes
agrest,io.agrest.runtime.entity,IncludeMergerTest.X,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
agrest,io.agrest.runtime.entity,IncludeMergerTest.Y,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
agrest,io.agrest.runtime.entity,IncludeMergerTest.Z,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
agrest,io.agrest.runtime.entity,IncludeMergerTest.A,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
agrest,io.agrest.runtime.jackson,JacksonServiceTest.X,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
agrest,io.agrest.runtime.processor.delete.stage,DeleteAuthorizeChangesStage,Law of Demeter violation,The tool detected the smell in this method (doExecute) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.meta.AgEntity.getDeleteAuthorizer; io.agrest.runtime.processor.delete.DeleteContext.getAgEntity
agrest,io.agrest.runtime.processor.select.provider,SelectProcessorFactoryProvider,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 10
agrest,io.agrest.runtime.processor.select,SelectContext,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 12
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: io.agrest.runtime.processor.select.stage.SelectCreateResourceEntityStage; io.agrest.runtime.processor.select.SelectContext; io.agrest.runtime.request.IAgRequestBuilderFactory
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 31
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_Default) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.AgRequestBuilder.build; io.agrest.runtime.request.IAgRequestBuilderFactory.builder
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_Default) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttributes
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_Include) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.AgRequestBuilder.build; io.agrest.runtime.request.IAgRequestBuilderFactory.builder; io.agrest.AgRequestBuilder.addInclude
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_Include) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttributes
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_Include) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttribute
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_Include) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttribute
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_Exclude) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.AgRequestBuilder.addExclude; io.agrest.AgRequestBuilder.build; io.agrest.runtime.request.IAgRequestBuilderFactory.builder
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_Exclude) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttributes
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_Exclude) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttribute
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_IncludeExcludeAttrs) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.AgRequestBuilder.addExclude; io.agrest.AgRequestBuilder.build; io.agrest.runtime.request.IAgRequestBuilderFactory.builder; io.agrest.AgRequestBuilder.addInclude
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_IncludeExcludeAttrs) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttributes
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_IncludeExcludeAttrs) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttribute
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_IncludeRels) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.AgRequestBuilder.build; io.agrest.runtime.request.IAgRequestBuilderFactory.builder; io.agrest.AgRequestBuilder.addInclude
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_IncludeRels) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttributes
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_IncludeRels) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttribute
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_IncludeRels) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttribute
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_IncludeRels) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttributes
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_IncludeRels) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttribute
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_IncludeRels) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttribute
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_IncludeBothAttrs) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.AgRequestBuilder.build; io.agrest.runtime.request.IAgRequestBuilderFactory.builder; io.agrest.AgRequestBuilder.addInclude
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_IncludeBothAttrs) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttributes
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_IncludeBothAttrs) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttribute
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_IncludeBothAttrs) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttributes
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_IncludeBothAttrs) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttribute
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_IncludeExcludeBothAttrs) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.AgRequestBuilder.addExclude; io.agrest.AgRequestBuilder.build; io.agrest.runtime.request.IAgRequestBuilderFactory.builder; io.agrest.AgRequestBuilder.addInclude
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_IncludeExcludeBothAttrs) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttributes
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_IncludeExcludeBothAttrs) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttribute
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_IncludeExcludeBothAttrs) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttributes
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_IncludeExcludeBothAttrs) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttribute
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_IncludeExcludeBothAttrs2) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.AgRequestBuilder.addExclude; io.agrest.AgRequestBuilder.build; io.agrest.runtime.request.IAgRequestBuilderFactory.builder; io.agrest.AgRequestBuilder.addInclude
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_IncludeExcludeBothAttrs2) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttributes
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_IncludeExcludeBothAttrs2) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttribute
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_IncludeExcludeBothAttrs2) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttributes
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_IncludeExcludeBothAttrs2) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttribute
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_IncludeRelationshipIds) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.AgRequestBuilder.build; io.agrest.runtime.request.IAgRequestBuilderFactory.builder; io.agrest.AgRequestBuilder.addInclude
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_IncludeRelationshipIds) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttributes
agrest,io.agrest.runtime.processor.select,CreateResourceEntityStageTest,Law of Demeter violation,The tool detected the smell in this method (execute_IncludeRelationshipIds) because the method voilates the law of Demeter. The long chain of method invocations is : io.agrest.ResourceEntity.getBaseProjection; io.agrest.ResourceEntityProjection.getAttributes
